dataCode,ordinal,ordering,reassignments
2,0,,
7,-1,,
8,0,,
9,-1,,
10,0,,
12,-1,,
15,1,,
16,0,,
18,1,1|2|0,
19,0,,
27,0,,
29,0,,
38,0,,
39,0,,
47,0,,
49,0,,
50,0,,
51,0,,
54,0,,
55,-1,,
56,0,,
59,0,,
60,0,,
71,0,,
87,0,,
89,0,,
90,0,,
91,0,,
93,0,,
100,-1,,
101,-1,,
102,-1,,
470,0,,
479,0,,
496,0,,
498,0,,
1001,0,,
1002,-1,,
1007,-1,,
1010,0,,
1101,-1,,
1204,0,,
1205,-1,,
1206,-1,,
1207,-1,,
1208,-1,,
1209,-1,,
1210,-1,,
22000,-1,,
100001,1,555|1|200,
100002,0,,
100003,1,555|1|2|300,
100004,1,555|1|2|3|400,
100005,1,444|555|1|2|3|4|500,
100006,1,555|1|2|3|4|5|600,
100007,1,,
100008,0,0|111|1,
100009,-1,,
100010,-1,,
100011,1,,
100012,1,,
100013,-1,,
100014,1,,
100015,0,,
100016,1,555|1|2|3|4|500,
100017,1,444|555|1|2|300,
100256,0,,
100257,0,,
100258,0,,
100260,0,,
100261,0,,
100263,0,,
100267,0,,
100270,0,,
100271,1,,
100272,0,,
100273,0,,
100274,0,,
100280,0,,
100282,0,,
100286,0,,
100287,0,,
100293,1,,
100294,1,,
100295,0,,
100301,1,,
100313,1,,
100314,1,,
100317,1,,
100318,1,,
100327,1,,
100334,1,1|2|3|4,
100335,1,,
100336,1,,
100337,1,,
100338,1,1|0|2,
100339,0,,
100341,1,,
100342,1,,
100343,1,,
100345,0,,
100346,1,,
100347,1,0|2|1,
100348,1,,
100349,0,,
100351,0,,
100352,-1,,
100356,1,,
100357,1,,
100358,0,,
100359,1,,
100360,1,,
100369,1,,
100370,1,,
100377,1,,
100387,0,,
100388,0,,
100389,0,,
100391,0,,
100393,0,,
100394,1,,
100397,0,,
100398,1,,
100400,0,,
100401,1,,
100402,1,,
100416,-1,,
100417,1,,
100418,0,,
100420,0,,
100428,1,1|3|2,
100429,1,1|3|2,
100430,0,,
100431,1,,
100432,0,,
100434,0,,
100435,1,1|3|2,
100478,1,,
100479,1,,
100484,1,,
100499,1,,
100500,-1,,
100501,1,,
100503,-1,,
100508,1,,
100511,1,,
100515,0,,
100536,1,1|2|3|4,
100539,1,,
100540,1,3|0|2,
100549,1,,
100550,-1,,
100552,0,,
100563,-1,,
100564,-1,,
100570,1,,
100572,0,,
100579,0,,
100599,-1,,
100603,-1,,
100617,-1,,
100631,0,,
100635,0,,
100636,1,,
100637,1,0|13|12|11,
100639,1,,
100640,0,,
100641,-1,,
100642,-1,,
100643,1,,
100644,0,,
100645,0,,
100646,0,,
100647,0,,
100648,0,,
100649,0,,
100650,0,,
100651,0,,
100652,0,,
100653,0,,
100654,0,,
100655,0,,
100657,1,,
100659,1,,
100662,1,,7=6
100663,1,,
100664,0,,
100668,-1,,
100669,0,,
100673,0,,
100674,0,,
100686,0,,
100693,1,,
100694,-1,,
100695,0,,
100699,-1,,
14,-2,,
22,-2,,
23,-2,,
24,-2,,
30,-2,,
31,-2,,
32,-2,,
33,-2,,
35,-2,,
36,-2,,
